x [in]    y [in]    z [in]    Bz [T]
-2.365785e+01 -1.233389e+01 -1.914711e+01 2.644436e-01
-2.267934e+01 -1.257375e+01 -1.929895e+01 2.449963e-01
-2.286304e+01 -1.182814e+01 -1.955709e+01 2.004600e-01
-2.342918e+01 -1.177166e+01 -1.949523e+01 2.203549e-01
-2.203114e+01 -1.760368e+01 -1.951680e+01 3.916754e-01
-2.214460e+01 -9.692342e+00 -2.107791e+01 1.178118e-01
-2.259674e+01 -9.922000e+00 -2.091024e+01 -2.766081e-03
-2.260432e+01 -9.694746e+00 -2.113395e+01 1.163162e-01
-2.276679e+01 -9.922000e+00 -2.116098e+01 1.099520e-01
-2.255907e+01 -9.922000e+00 -2.062635e+01 -4.719521e-01
-2.247637e+01 -1.009937e+01 -2.022061e+01 -1.417721e-01
-2.280954e+01 -9.922000e+00 -2.032755e+01 -4.285393e-01
-2.232442e+01 -9.604366e+00 -2.075069e+01 1.492624e-02
-2.282299e+01 -9.922000e+00 -2.150190e+01 1.798336e-01
-2.271002e+01 -9.583116e+00 -2.179652e+01 2.202402e-01
-2.222179e+01 -9.772246e+00 -2.171678e+01 2.427742e-01
-2.259754e+01 -9.922000e+00 -2.232682e+01 3.469919e-01
-2.312589e+01 -9.922000e+00 -2.196062e+01 2.245976e-01
-2.871757e+01 -1.700000e+01 -2.488576e+01 7.674666e-01
-2.807164e+01 -1.522112e+01 -2.561216e+01 7.609309e-01
-2.974814e+01 -1.700000e+01 -2.764335e+01 8.305257e-01
-2.577223e+01 -1.414092e+01 -2.792476e+01 8.248290e-01
-2.651448e+01 -1.500170e+01 -2.904651e+01 8.358293e-01
-2.521635e+01 -1.392304e+01 -2.842773e+01 8.388406e-01
-2.640070e+01 -1.369396e+01 -2.733136e+01 8.195640e-01
-2.858007e+01 -1.453030e+01 -2.833831e+01 7.932786e-01
-2.725812e+01 -1.385884e+01 -2.647631e+01 7.945819e-01
-2.403821e+01 -1.335958e+01 -2.943068e+01 8.677182e-01
-2.452163e+01 -1.425042e+01 -3.081067e+01 8.461124e-01
-2.540152e+01 -1.372311e+01 -3.007638e+01 8.386013e-01
-2.489033e+01 -1.311326e+01 -2.871362e+01 8.615921e-01
-2.477193e+01 -1.293711e+01 -2.998398e+01 8.543637e-01
-2.571701e+01 -1.305396e+01 -2.797562e+01 8.515272e-01
-2.631075e+01 -1.322519e+01 -2.924907e+01 8.305008e-01
-3.064380e+01 -1.518938e+01 -2.625846e+01 7.492462e-01
-2.964143e+01 -1.491436e+01 -2.377784e+01 7.103528e-01
-2.857793e+01 -1.360551e+01 -2.669337e+01 7.908846e-01
-2.210483e+01 -1.383074e+01 -2.250097e+01 2.601145e-01
-2.265523e+01 -1.378841e+01 -2.278463e+01 2.657860e-01
-2.345657e+01 -1.497767e+01 -2.989631e+01 8.805240e-01
-2.296110e+01 -1.528035e+01 -3.027851e+01 8.997867e-01
-2.293020e+01 -1.425025e+01 -3.030191e+01 8.856670e-01
-2.330434e+01 -1.487303e+01 -3.087661e+01 8.635624e-01
-2.345657e+01 -1.396651e+01 -2.989631e+01 8.741385e-01
-2.375932e+01 -1.315959e+01 -3.076048e+01 8.461687e-01
-2.323729e+01 -1.586359e+01 -3.086185e+01 8.961335e-01
-2.236217e+01 -1.584127e+01 -3.072350e+01 7.812167e-01
-2.236217e+01 -1.700000e+01 -3.072350e+01 8.007865e-01
-2.236217e+01 -1.468112e+01 -3.072350e+01 7.738881e-01
-2.300969e+01 -1.348293e+01 -3.024159e+01 8.895524e-01
-2.325817e+01 -1.375929e+01 -3.135530e+01 8.232230e-01
-2.412955e+01 -1.545788e+01 -3.109682e+01 8.791840e-01
-2.375268e+01 -1.700000e+01 -3.147369e+01 9.561964e-01
-2.064090e+01 -3.167843e+01 -6.360990e+01 -1.103386e-01
-2.372697e+01 -1.658415e+01 -1.903664e+01 5.525753e-01
-2.334271e+01 -1.641403e+01 -1.962050e+01 5.030508e-01
-2.289375e+01 -1.646748e+01 -1.930152e+01 4.742234e-01
-2.279790e+01 -1.863532e+01 -1.863895e+01 2.615323e-01
-2.170879e+01 -1.798759e+01 -1.914651e+01 3.266602e-01
-2.202070e+01 -1.719543e+01 -1.912603e+01 3.958928e-01
-2.321437e+01 -1.742000e+01 -1.797009e+01 4.801171e-01
-2.400996e+01 -1.742000e+01 -1.855505e+01 8.077894e-01
-2.275063e+01 -1.742000e+01 -1.846985e+01 5.428532e-01
-2.282030e+01 -1.333392e+01 -1.905474e+01 2.838200e-01
-2.251760e+01 -1.391417e+01 -1.926365e+01 3.045590e-01
-2.270643e+01 -1.559427e+01 -1.882159e+01 3.779382e-01
-2.391118e+01 -1.546962e+01 -1.872887e+01 4.158940e-01
-2.186694e+01 -1.899421e+01 -1.867384e+01 2.243253e-01
-2.261720e+01 -1.934945e+01 -1.801383e+01 1.002144e-01
-2.251051e+01 -1.847581e+01 -1.766911e+01 2.168896e-01
-2.311991e+01 -9.922000e+00 -1.992887e+01 -4.732090e-01
-2.340073e+01 -1.099890e+01 -1.953681e+01 1.102033e-01
-2.293623e+01 -1.078430e+01 -1.946328e+01 4.352965e-02
-2.337610e+01 -1.039838e+01 -1.957252e+01 -1.118373e-01
-2.277144e+01 -1.457053e+01 -1.888252e+01 3.321581e-01
-2.382647e+01 -1.430112e+01 -1.887291e+01 3.568102e-01
-2.292903e+01 -1.189511e+01 -1.866608e+01 1.841102e-01
-2.378135e+01 -1.160186e+01 -1.894787e+01 1.946130e-01
-2.307359e+01 -1.125974e+01 -1.920316e+01 1.261226e-01
-2.400599e+01 -1.241237e+01 -1.856216e+01 2.591285e-01
-2.332151e+01 -1.343186e+01 -1.828640e+01 2.818218e-01
-2.413194e+01 -1.340419e+01 -1.833090e+01 3.092923e-01
-3.056586e+01 -1.700000e+01 -2.257716e+01 6.894044e-01
-3.243414e+01 -1.700000e+01 -2.551347e+01 7.490583e-01
-3.115077e+01 -1.489967e+01 -2.176303e+01 6.638045e-01
-2.857580e+01 -1.268072e+01 -2.504842e+01 8.058938e-01
-2.679686e+01 -1.214686e+01 -2.694306e+01 8.718825e-01
-3.153945e+01 -1.337877e+01 -2.487357e+01 7.108608e-01
-3.058502e+01 -1.236610e+01 -2.255119e+01 7.573951e-01
-2.204862e+01 -1.209707e+01 -2.139039e+01 2.070861e-01
-2.246396e+01 -1.204596e+01 -2.145054e+01 1.983769e-01
-2.240139e+01 -1.188067e+01 -2.109712e+01 1.702962e-01
-2.245820e+01 -1.171913e+01 -2.141677e+01 1.937817e-01
-2.251962e+01 -1.190619e+01 -2.179185e+01 2.187049e-01
-2.202432e+01 -1.214957e+01 -2.184693e+01 2.273888e-01
-2.202284e+01 -1.165288e+01 -2.136879e+01 1.988333e-01
-2.250738e+01 -1.146406e+01 -2.171426e+01 2.132995e-01
-2.197292e+01 -1.184345e+01 -2.103475e+01 1.926350e-01
-2.197275e+01 -1.211050e+01 -2.072782e+01 2.040453e-01
-2.203698e+01 -1.259410e+01 -2.204257e+01 2.376200e-01
-2.186251e+01 -1.325288e+01 -2.201835e+01 2.451724e-01
-2.259823e+01 -1.208998e+01 -2.233196e+01 2.451698e-01
-2.256644e+01 -1.161074e+01 -2.210380e+01 2.343211e-01
-2.199522e+01 -1.126670e+01 -2.160670e+01 2.090286e-01
-2.257624e+01 -1.105398e+01 -2.217260e+01 2.485963e-01
-2.179887e+01 -1.162193e+01 -2.171904e+01 2.194900e-01
-2.207051e+01 -1.140702e+01 -2.207289e+01 2.346690e-01
-2.266786e+01 -1.149661e+01 -2.289462e+01 2.746650e-01
-2.213556e+01 -1.038414e+01 -2.177134e+01 2.342157e-01
-2.255763e+01 -1.037961e+01 -2.204309e+01 2.735993e-01
-2.196760e+01 -1.088052e+01 -2.184462e+01 2.255053e-01
-2.212702e+01 -1.237693e+01 -2.271366e+01 2.621495e-01
-2.265498e+01 -1.323893e+01 -2.278254e+01 2.641115e-01
-2.209644e+01 -1.302393e+01 -2.255882e+01 2.585993e-01
-2.268068e+01 -1.257658e+01 -2.301075e+01 2.720831e-01
-2.153901e+01 -2.014700e+01 -1.817976e+01 1.441880e-01
-2.243623e+01 -2.014700e+01 -1.743830e+01 -1.241984e-01
-2.298408e+01 -1.007581e+01 -1.960324e+01 -1.998720e-01
-2.252069e+01 -1.630785e+01 -2.981375e+01 5.226335e-01
-2.153023e+01 -1.671427e+01 -3.015901e+01 6.222960e-01
-2.254880e+01 -1.732318e+01 -2.962921e+01 5.162447e-01
-2.179739e+01 -1.774660e+01 -3.026615e+01 6.369684e-01
-2.236217e+01 -1.803162e+01 -3.072350e+01 6.947074e-01
-2.256892e+01 -1.827827e+01 -2.949132e+01 5.101779e-01
-2.250213e+01 -1.912114e+01 -2.993094e+01 5.555662e-01
-2.236217e+01 -1.908673e+01 -3.072350e+01 7.306949e-01
-2.268727e+01 -1.790847e+01 -2.854005e+01 4.658578e-01
-2.265056e+01 -1.907899e+01 -2.886737e+01 4.767405e-01
-2.186073e+01 -1.784940e+01 -2.901015e+01 5.109224e-01
-2.269991e+01 -1.655965e+01 -2.841775e+01 4.603137e-01
-2.255740e+01 -2.014700e+01 -2.957086e+01 5.554684e-01
-2.148737e+01 -2.014700e+01 -2.948337e+01 5.050054e-01
-2.236217e+01 -2.014700e+01 -3.072350e+01 8.908229e-01
-2.167745e+01 -2.014700e+01 -2.878153e+01 4.501282e-01
-2.270184e+01 -2.014700e+01 -2.839858e+01 4.880774e-01
-2.276920e+01 -1.897819e+01 -2.760353e+01 4.092548e-01
-2.282713e+01 -2.014700e+01 -2.533539e+01 2.659059e-01
-2.281068e+01 -1.912751e+01 -2.476848e+01 2.851281e-01
-2.161023e+01 -2.014700e+01 -2.485477e+01 2.792817e-01
-2.162850e+01 -1.857821e+01 -3.124433e+01 8.430965e-01
-2.169449e+01 -1.772723e+01 -3.119854e+01 8.085246e-01
-2.345657e+01 -1.295536e+01 -2.989631e+01 8.834928e-01
-2.424311e+01 -1.246590e+01 -2.926212e+01 8.910295e-01
-2.391606e+01 -1.225457e+01 -3.054789e+01 8.646996e-01
-2.460257e+01 -1.218717e+01 -2.960553e+01 8.950429e-01
-2.290808e+01 -1.270383e+01 -3.031864e+01 8.951528e-01
-2.190619e+01 -1.531364e+01 -2.371115e+01 2.999777e-01
-2.276689e+01 -1.488093e+01 -2.397589e+01 3.061736e-01
-2.280801e+01 -1.602587e+01 -2.470377e+01 3.264099e-01
-2.219545e+01 -1.419860e+01 -2.368191e+01 2.976414e-01
-2.274546e+01 -1.350492e+01 -2.369400e+01 2.967376e-01
-2.167204e+01 -1.538776e+01 -2.294458e+01 2.816037e-01
-2.123261e+01 -1.849320e+01 -2.980880e+01 6.027372e-01
-2.070895e+01 -2.014700e+01 -3.019395e+01 5.862525e-01
-2.200058e+01 -9.997845e+00 -2.235918e+01 2.707259e-01
-2.264226e+01 -1.059706e+01 -2.267578e+01 2.970256e-01
-2.188951e+01 -1.052355e+01 -2.231567e+01 2.604787e-01
-2.109867e+01 -1.876559e+01 -2.403659e+01 2.807178e-01
-2.134196e+01 -1.659637e+01 -2.413318e+01 3.079627e-01
-2.163843e+01 -1.744638e+01 -2.481994e+01 3.198053e-01
-2.282637e+01 -1.750858e+01 -2.529485e+01 3.343546e-01
-2.283120e+01 -1.599525e+01 -2.590721e+01 3.656619e-01
-2.150845e+01 -1.883528e+01 -2.558007e+01 3.260123e-01
-2.282932e+01 -1.896564e+01 -2.613497e+01 3.509333e-01
-2.300611e+01 -1.277069e+01 -3.131918e+01 8.094791e-01
-2.295439e+01 -1.168004e+01 -3.028359e+01 9.408762e-01
-2.294486e+01 -9.922000e+00 -2.078429e+01 4.357768e-02
-2.283869e+01 -9.522871e+00 -2.071130e+01 3.321725e-02
-2.251263e+01 -9.545253e+00 -2.038551e+01 -4.166731e-02
-2.259207e+01 -9.753233e+00 -1.963396e+01 -5.738329e-02
-2.308654e+01 -9.508448e+00 -2.018508e+01 -4.050539e-02
-2.337371e+01 -9.922000e+00 -2.041723e+01 6.068707e-02
-2.268483e+01 -9.922000e+00 -2.304942e+01 3.662892e-01
-2.218485e+01 -9.888889e+00 -2.284562e+01 3.091293e-01
-2.303081e+01 -9.546646e+00 -2.259878e+01 2.785215e-01
-2.338963e+01 -9.922000e+00 -2.266082e+01 2.749650e-01
-2.524659e+01 -1.155561e+01 -2.840088e+01 9.421620e-01
-2.212901e+01 -9.265442e+00 -2.253755e+01 2.514246e-01
-2.721998e+01 -1.272727e+01 -2.842175e+01 8.278382e-01
-2.638463e+01 -1.191404e+01 -2.894571e+01 8.642985e-01
-2.769257e+01 -9.922000e+00 -2.602156e+01 1.038355e+00
-3.020264e+01 -1.182482e+01 -2.713551e+01 7.247724e-01
-2.963233e+01 -9.922000e+00 -2.378918e+01 8.796849e-01
-2.820776e+01 -1.116129e+01 -2.744472e+01 8.538474e-01
-2.904281e+01 -8.371687e+00 -2.487550e+01 6.043647e-01
-2.688130e+01 -9.922000e+00 -2.340681e+01 3.653128e-01
-2.162401e+01 -1.351626e+01 -2.338793e+01 2.886610e-01
-2.079540e+01 -1.821768e+01 -3.066241e+01 7.110419e-01
-2.274155e+01 -1.522785e+01 -2.796584e+01 4.389932e-01
-2.198898e+01 -1.533727e+01 -2.811367e+01 4.547625e-01
-2.279552e+01 -1.590317e+01 -2.717151e+01 4.107743e-01
-2.263233e+01 -1.549982e+01 -2.901744e+01 4.783741e-01
-2.264412e+01 -1.462789e+01 -2.892121e+01 4.691690e-01
-2.274464e+01 -1.412438e+01 -2.792848e+01 4.367671e-01
-2.236217e+01 -1.351554e+01 -3.072350e+01 7.717341e-01
-2.282008e+01 -1.446902e+01 -2.503920e+01 3.405864e-01
-2.281654e+01 -1.449202e+01 -2.668517e+01 3.943340e-01
-2.174229e+01 -1.394646e+01 -2.460759e+01 3.266811e-01
-2.273599e+01 -1.083843e+01 -2.358087e+01 3.271107e-01
-2.282909e+01 -1.281913e+01 -2.546019e+01 3.601568e-01
-2.179192e+01 -9.776573e+00 -2.340188e+01 2.952838e-01
-2.277060e+01 -9.922000e+00 -2.402917e+01 3.756742e-01
-2.314561e+01 -9.350787e+00 -2.355766e+01 3.199703e-01
-2.366791e+01 -9.922000e+00 -2.352511e+01 3.213232e-01
-2.590708e+01 -9.922000e+00 -2.779970e+01 1.098066e+00
-2.555579e+01 -1.098540e+01 -2.970122e+01 8.822929e-01
-2.449277e+01 -9.922000e+00 -2.905347e+01 1.225246e+00
-2.124059e+01 -1.700000e+01 -3.150932e+01 8.178689e-01
-2.175686e+01 -1.572911e+01 -3.165860e+01 7.944976e-01
-2.249538e+01 -1.700000e+01 -3.215136e+01 9.330196e-01
-2.115988e+01 -2.014700e+01 -3.156358e+01 1.133011e+00
-2.132187e+01 -1.629835e+01 -2.916409e+01 5.311666e-01
-2.126307e+01 -1.568194e+01 -3.005187e+01 5.999356e-01
-2.252069e+01 -1.514409e+01 -2.981370e+01 5.066051e-01
-2.190690e+01 -1.475732e+01 -3.002029e+01 5.617318e-01
-2.252377e+01 -1.401143e+01 -2.979396e+01 4.949126e-01
-2.145163e+01 -1.483351e+01 -2.931708e+01 5.251592e-01
-2.174031e+01 -1.438039e+01 -2.856415e+01 4.747440e-01
-2.267289e+01 -1.333752e+01 -2.867275e+01 4.607077e-01
-2.127447e+01 -1.399706e+01 -3.086479e+01 6.487230e-01
-2.263217e+01 -2.799554e+01 -6.292893e+01 2.507445e-02
-1.665306e+01 -3.167657e+01 -6.476837e+01 -1.056238e-01
-1.481691e+01 -3.260095e+01 -6.779122e+01 -1.006247e-01
-3.520585e+01 -1.398270e+01 -5.498386e+01 3.793822e-01
-2.475424e+01 -2.721733e+01 -6.557417e+01 3.633537e-02
-2.089937e+01 -2.787458e+01 -6.772918e+01 1.932612e-02
-1.872830e+01 -2.799496e+01 -6.419904e+01 2.931757e-02
-9.554220e+00 -3.623538e+01 -6.834900e+01 -1.982283e-01
-2.433427e+01 -1.618479e+01 -1.793260e+01 4.576420e-01
-2.457918e+01 -1.742000e+01 -1.739592e+01 6.926461e-01
-2.357486e+01 -1.742000e+01 -1.699735e+01 3.896002e-01
-2.228616e+01 -1.915607e+01 -1.699234e+01 5.848034e-02
-2.316519e+01 -1.637736e+01 -1.777596e+01 4.151179e-01
-2.153911e+01 -1.780337e+01 -1.831901e+01 2.959948e-01
-2.171046e+01 -1.734824e+01 -1.772911e+01 3.318584e-01
-2.241879e+01 -1.742000e+01 -1.738514e+01 4.807385e-01
-2.225334e+01 -1.834883e+01 -1.689813e+01 1.727759e-01
-2.197015e+01 -1.616125e+01 -1.800319e+01 3.287637e-01
-2.311601e+01 -1.533472e+01 -1.758183e+01 3.350968e-01
-2.455634e+01 -1.450741e+01 -1.744896e+01 3.325205e-01
-2.191544e+01 -1.878424e+01 -1.598685e+01 1.396164e-01
-2.102777e+01 -1.901076e+01 -1.758499e+01 1.708829e-01
-2.069063e+01 -2.014700e+01 -1.657564e+01 1.375047e-01
-2.191544e+01 -2.014700e+01 -1.598685e+01 1.663467e-01
-2.371238e+01 -1.060852e+01 -1.906018e+01 1.622200e-02
-2.351921e+01 -9.922000e+00 -1.936120e+01 -3.499568e-01
-2.341588e+01 -9.366722e+00 -1.976441e+01 -2.672079e-02
-2.381237e+01 -9.922000e+00 -2.006302e+01 7.501487e-02
-2.284795e+01 -1.055641e+01 -1.860671e+01 4.976998e-02
-2.429551e+01 -1.125683e+01 -1.801172e+01 1.421723e-01
-2.300289e+01 -1.130886e+01 -1.785710e+01 1.266838e-01
-2.349575e+01 -1.243349e+01 -1.763567e+01 2.171210e-01
-2.286149e+01 -1.364038e+01 -1.762520e+01 2.594399e-01
-2.456264e+01 -1.284842e+01 -1.743441e+01 2.662182e-01
-3.256582e+01 -1.700000e+01 -1.958233e+01 5.931341e-01
-3.346422e+01 -1.391363e+01 -1.800405e+01 5.800302e-01
-3.225947e+01 -1.311728e+01 -2.008299e+01 6.716827e-01
-3.330748e+01 -1.224209e+01 -2.302617e+01 6.468286e-01
-3.184847e+01 -1.053781e+01 -2.530280e+01 6.687008e-01
-3.157112e+01 -9.922000e+00 -2.114863e+01 7.786529e-01
-2.276753e+01 -1.215953e+01 -2.398489e+01 3.139545e-01
-2.180551e+01 -1.124104e+01 -2.263304e+01 2.617514e-01
-2.217513e+01 -1.136586e+01 -2.324083e+01 2.871017e-01
-2.157864e+01 -1.278567e+01 -2.316004e+01 2.792002e-01
-2.159267e+01 -1.281078e+01 -2.399431e+01 3.064332e-01
-2.140667e+01 -1.752357e+01 -2.630537e+01 3.726417e-01
-2.280823e+01 -1.730504e+01 -2.690360e+01 3.938576e-01
-2.134344e+01 -1.704910e+01 -2.786683e+01 4.489434e-01
-2.117266e+01 -1.837562e+01 -2.839108e+01 4.724221e-01
-2.280654e+01 -2.014700e+01 -2.694290e+01 3.805203e-01
-2.144448e+01 -2.014700e+01 -2.689202e+01 3.455546e-01
-2.066137e+01 -1.830535e+01 -3.189213e+01 8.814284e-01
-2.236217e+01 -1.233544e+01 -3.072350e+01 7.851449e-01
-2.342921e+01 -1.127672e+01 -3.123579e+01 8.239963e-01
-2.424812e+01 -1.137611e+01 -2.925797e+01 9.806017e-01
-2.345657e+01 -1.194423e+01 -2.989631e+01 9.243641e-01
-2.417188e+01 -1.130246e+01 -3.033573e+01 9.138307e-01
-2.345657e+01 -1.093312e+01 -2.989631e+01 1.051311e+00
-2.294467e+01 -1.073283e+01 -3.029095e+01 1.050711e+00
-2.351531e+01 -1.049520e+01 -3.098339e+01 8.771584e-01
-2.382902e+01 -1.055333e+01 -2.960030e+01 1.154504e+00
-2.430915e+01 -1.025403e+01 -3.045120e+01 8.875028e-01
-2.345657e+01 -9.922000e+00 -2.989631e+01 1.232517e+00
-2.107952e+01 -1.568946e+01 -2.498721e+01 3.367101e-01
-2.111355e+01 -1.563258e+01 -2.652801e+01 3.915800e-01
-2.113034e+01 -1.409055e+01 -2.567235e+01 3.599719e-01
-1.989631e+01 -1.870814e+01 -3.012628e+01 6.160892e-01
-1.917883e+01 -2.014700e+01 -3.083996e+01 5.967442e-01
-2.150574e+01 -1.070490e+01 -2.310355e+01 2.788004e-01
-2.216032e+01 -1.944819e+01 -1.529135e+01 2.591954e-01
-2.235191e+01 -2.014700e+01 -1.456921e+01 3.323895e-01
-2.063787e+01 -2.014700e+01 -1.426530e+01 9.915580e-02
-2.236217e+01 -1.113137e+01 -3.072350e+01 8.234978e-01
-2.272147e+01 -1.073636e+01 -3.151557e+01 7.571688e-01
-2.683266e+01 -8.206978e+00 -2.700856e+01 5.717032e-01
-2.576379e+01 -9.922000e+00 -2.535289e+01 4.535935e-01
-3.039305e+01 -6.821375e+00 -2.372945e+01 3.896044e-01
-2.836188e+01 -7.441500e+00 -2.187405e+01 3.141853e-01
-2.840678e+01 -9.922000e+00 -2.081122e+01 3.281273e-01
-2.396012e+01 -9.922000e+00 -2.477408e+01 3.766948e-01
-2.282745e+01 -9.922000e+00 -2.535302e+01 3.966299e-01
-2.360638e+01 -8.779575e+00 -2.406590e+01 3.175644e-01
-2.234083e+01 -8.875435e+00 -2.335128e+01 2.702293e-01
-2.255907e+01 9.922000e+00 -2.062635e+01 5.683813e-01
-2.280954e+01 9.922000e+00 -2.032755e+01 4.563416e-01
-2.294229e+01 9.922000e+00 -2.079011e+01 -3.777836e-02
-2.250099e+01 9.540183e+00 -2.068843e+01 -1.042010e-02
-2.235571e+01 1.221476e+01 -2.085552e+01 -2.030892e-01
-2.240139e+01 1.221306e+01 -2.109712e+01 -1.722693e-01
-2.198110e+01 1.203983e+01 -2.095567e+01 -1.977370e-01
-2.235571e+01 1.188391e+01 -2.085552e+01 -1.788221e-01
-2.240139e+01 1.188112e+01 -2.109712e+01 -1.677723e-01
-2.236217e+01 -9.922000e+00 -3.072350e+01 9.035704e-01
-2.280859e+01 -8.979321e+00 -3.036535e+01 6.588759e-01
-2.244866e+01 -8.497443e+00 -2.407074e+01 2.885353e-01
-2.235571e+01 9.922000e+00 -2.085552e+01 1.733206e-01
-2.261356e+01 9.922000e+00 -2.091715e+01 -1.188662e-02
-2.240139e+01 9.922000e+00 -2.109712e+01 -2.045386e-01
-2.256009e+01 9.649146e+00 -2.104383e+01 -8.748687e-02
-2.235571e+01 1.056032e+01 -2.085552e+01 -1.107404e-02
-2.240139e+01 1.055463e+01 -2.109712e+01 -1.615194e-01
-2.206044e+01 1.043546e+01 -2.109340e+01 -1.396179e-01
-2.235571e+01 1.023052e+01 -2.085552e+01 5.940819e-02
-2.243333e+01 1.039820e+01 -2.127398e+01 -1.964994e-01
-2.240139e+01 1.022761e+01 -2.109712e+01 -1.548834e-01
-2.211950e+01 9.766637e+00 -2.104768e+01 -1.132899e-01
-2.211312e+01 1.072127e+01 -2.115971e+01 -1.597209e-01
-2.240139e+01 1.088532e+01 -2.109712e+01 -1.607080e-01
-2.245432e+01 1.068432e+01 -2.139421e+01 -2.000827e-01
-2.245708e+01 1.106704e+01 -2.141028e+01 -1.943869e-01
-2.235571e+01 1.089128e+01 -2.085552e+01 -7.044188e-02
-2.235571e+01 1.122219e+01 -2.085552e+01 -1.154595e-01
-2.240139e+01 1.121725e+01 -2.109712e+01 -1.627674e-01
-2.204952e+01 1.108376e+01 -2.104179e+01 -1.562702e-01
-2.220838e+01 1.125097e+01 -2.133970e+01 -1.881292e-01
-2.244568e+01 1.139269e+01 -2.134433e+01 -1.875981e-01
-2.240139e+01 1.154919e+01 -2.109712e+01 -1.655184e-01
-2.276838e+01 9.922000e+00 -2.116077e+01 -1.117201e-01
-2.245534e+01 9.922000e+00 -2.140011e+01 -2.887416e-01
-2.214328e+01 1.000312e+01 -2.125519e+01 -1.763516e-01
-2.243207e+01 1.017791e+01 -2.126689e+01 -2.258742e-01
-2.215582e+01 1.043307e+01 -2.140472e+01 -1.947751e-01
-2.248680e+01 1.030891e+01 -2.158715e+01 -2.451957e-01
-2.282882e+01 9.922000e+00 -2.149398e+01 -1.792306e-01
-2.251993e+01 9.922000e+00 -2.179379e+01 -3.290184e-01
-2.256466e+01 9.438498e+00 -2.140803e+01 -1.671888e-01
-2.231311e+01 9.578357e+00 -2.169382e+01 -2.225298e-01
-2.855477e+01 -8.236058e+00 -2.829569e+01 5.468939e-01
-2.515031e+01 -9.311161e+00 -3.002039e+01 7.683965e-01
-1.052378e+01 -3.554852e+01 -6.604177e+01 -2.524151e-01
-1.251375e+01 -3.167912e+01 -6.569377e+01 -1.054821e-01
-1.084453e+01 -3.306815e+01 -6.944736e+01 -9.626861e-02
-1.477912e+01 -3.010548e+01 -6.778898e+01 -3.655825e-02
-1.466786e+01 -2.801233e+01 -6.524660e+01 2.778907e-02
-6.482908e+00 -3.579229e+01 -6.656003e+01 -2.572187e-01
-8.328679e+00 -3.199611e+01 -6.635434e+01 -1.197507e-01
-8.618657e+00 -3.193727e+01 -7.072388e+01 -5.713660e-02
-3.079142e+00 -3.613238e+01 -6.680408e+01 -2.702008e-01
-5.730343e+00 -3.150167e+01 -6.873705e+01 -7.388245e-02
-3.797804e+00 -3.219641e+01 -6.676708e+01 -1.234733e-01
-2.134469e+01 -1.292858e+01 -3.078993e+01 6.291743e-01
-2.252894e+01 -1.281984e+01 -2.976047e+01 4.941644e-01
-1.923032e+01 -1.666599e+01 -3.061083e+01 6.417656e-01
-2.069474e+01 -1.456484e+01 -2.769265e+01 4.395627e-01
-2.279290e+01 -1.293152e+01 -2.722053e+01 4.184341e-01
-2.128088e+01 -1.335409e+01 -2.794344e+01 4.465515e-01
-2.119380e+01 -1.363327e+01 -2.967654e+01 5.407074e-01
-2.267463e+01 -1.210546e+01 -2.865706e+01 4.757814e-01
-2.143356e+01 -1.219488e+01 -2.976519e+01 5.376374e-01
-2.252419e+01 -1.164192e+01 -2.979119e+01 5.220562e-01
-2.115797e+01 -1.205240e+01 -2.866870e+01 4.711983e-01
-2.276153e+01 -1.123661e+01 -2.771095e+01 4.618366e-01
-2.147398e+01 -1.287574e+01 -2.619934e+01 3.791292e-01
-2.282773e+01 -1.126929e+01 -2.624301e+01 4.063694e-01
-2.145854e+01 -1.064942e+01 -2.452132e+01 3.235013e-01
-2.281306e+01 -1.104540e+01 -2.482994e+01 3.642294e-01
-2.154854e+01 -1.183781e+01 -2.492335e+01 3.360474e-01
-2.171543e+01 -9.388029e+00 -2.426674e+01 3.029516e-01
-2.150441e+01 -1.086485e+01 -2.585239e+01 3.633904e-01
-2.280581e+01 -9.922000e+00 -2.695948e+01 4.278417e-01
-2.392037e+01 -9.922000e+00 -2.789008e+01 5.550864e-01
-2.465661e+01 -8.860596e+00 -2.731177e+01 5.368609e-01
-2.506557e+01 -7.799192e+00 -2.826230e+01 5.013029e-01
-2.394734e+01 -8.626794e+00 -2.928779e+01 6.299708e-01
-2.334499e+01 -9.922000e+00 -2.898097e+01 6.474590e-01
-2.424766e+01 -9.922000e+00 -2.636124e+01 4.562841e-01
-2.302884e+01 -8.410031e+00 -2.520464e+01 3.343455e-01
-2.004636e+01 -1.544994e+01 -3.115580e+01 6.715334e-01
-1.964618e+01 -1.700000e+01 -3.252734e+01 8.620091e-01
-2.115156e+01 -1.561694e+01 -3.259370e+01 8.155947e-01
-2.144071e+01 -1.700000e+01 -3.348664e+01 9.717586e-01
-1.952139e+01 -2.014700e+01 -3.260238e+01 1.322023e+00
-3.035594e+01 -2.066488e+01 -5.958844e+01 2.817086e-01
-3.221725e+01 -1.700000e+01 -5.860302e+01 4.001622e-01
-2.846356e+01 -2.433006e+01 -6.051522e+01 1.568759e-01
-2.750852e+01 -2.543934e+01 -6.497074e+01 7.592126e-02
-2.655345e+01 -2.066491e+01 -6.137736e+01 2.853045e-01
-2.649782e+01 -2.182842e+01 -6.536370e+01 1.539218e-01
